id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
127,Santino Nicolas,Nuñez,74,M,Misiones,San Miguel de Tucumán,2025-03-10
128,Franco,Lopez,59,M,Misiones,Ushuaia,2026-06-18
129,Thiago Agustin,Acuña,28,F,Misiones,Constitución,2022-06-22
130,Juan Bautista,Diaz,53,M,Neuquén,Santiago del Estero,2023-10-29
131,Bianca,Flores,56,M,Río Negro,Viedma,2025-11-14
132,Ignacio,Gomez,46,M,Chubut,Chilecito,2024-02-17
133,Juan Martin,Flores,23,M,Formosa,Neuquén,2024-03-08
134,Lucas,Pereyra,36,F,Neuquén,Posadas,2022-03-11
135,Ramiro,Vera,68,M,Entre Ríos,Viedma,2023-04-29
136,Ezequiel,Rojas,19,F,Corrientes,Formosa,2022-06-21
137,Joaquina,Chavez,46,F,Chubut,Santa Rosa,2021-10-14
138,Bautista,Arias,37,F,Córdoba,San Salvador de Jujuy,2024-06-12
139,Benjamin,Franco,56,M,Santa Fe,Bahía Blanca,2025-06-23
140,Luana,Dominguez,72,F,San Juan,Mendoza,2022-05-26
141,Dante,Guzman,28,F,Catamarca,Viedma,2023-11-02
142,Felipe,Farias,51,M,Santiago del Estero,Ushuaia,2023-11-21
143,Emanuel,Gutierrez,33,F,San Luis,Corrientes,2023-07-06
144,Benjamin,Diaz,21,M,Córdoba,Córdoba,2022-07-22
145,Martina,Garcia,59,M,Chubut,La Rioja,2025-11-17
146,Tomàs,Avila,29,F,Corrientes,Resistencia,2023-11-15
147,Luciana,Cruz,23,F,Córdoba,Viedma,2023-10-28
148,Thiago Valentin,Rodriguez,28,M,La Rioja,San Juan,2023-03-11
149,Joaquin,Ramirez,25,M,Río Negro,Río Gallegos,2024-07-19
150,Benjamin,Lopez,37,M,Córdoba,San Salvador de Jujuy,2026-03-05
151,Bautista,Cordoba,54,M,Misiones,Bahía Blanca,2023-11-09
152,Joaquín,Godoy,38,M,Ciudad Autónoma de Buenos Aires,Santiago del Estero,2022-07-04
153,Matilda,Cordoba,42,M,Santiago del Estero,Constitución,2023-10-07
154,Julieta,Sanchez,34,M,Neuquén,San Salvador de Jujuy,2022-10-18
155,Valentina,Rios,66,M,Ciudad Autónoma de Buenos Aires,Resistencia,2022-12-14
156,Ciro,Gonzalez,18,M,Buenos Aires,Comodoro Rivadavia,2024-04-06
157,Guillermina,Sanchez,73,M,Córdoba,Constitución,2023-07-22
158,Martina,Quiroga,33,F,Córdoba,Salta,2025-07-18
159,Clara,Castro,21,M,Mendoza,Viedma,2024-06-10
160,Alma,Acosta,40,M,Santiago del Estero,Resistencia,2021-11-24
161,Isabella,Gimenez,46,F,Neuquén,Salta,2025-10-09
162,Agustin,Quiroga,55,M,Santa Cruz,Chilecito,2023-08-21
163,Thiago Nahuel,Diaz,58,M,Misiones,Neuquén,2023-05-10
164,Lucio,Avila,35,F,Río Negro,Viedma,2025-02-02
165,Lorenzo,Gonzalez,34,F,Santiago del Estero,Mar del Plata,2021-08-18
166,Lola,Vazquez,69,M,Santa Fe,San Juan,2026-03-02
167,Catalina,Medina,42,M,Buenos Aires,Viedma,2024-05-06
168,Maximo,Cabrera,47,F,Salta,Rawson,2024-04-26
169,Mateo,Martinez,33,M,Tierra del Fuego,Merlo,2025-02-04
170,Ivan,Sosa,58,M,Santiago del Estero,La Rioja,2024-03-15
171,Rosario,Ruiz,38,M,La Pampa,Chilecito,2024-09-29
172,Julian,Paz,25,M,Salta,San Juan,2022-01-04
173,Rosario,Diaz,26,F,Misiones,Santa Fe,2021-08-17
174,Valentina,Garcia,74,F,Salta,Salta,2023-08-31
175,Martin,Lopez,29,F,Neuquén,Río Gallegos,2023-06-27
176,Bautista,Alvarez,23,M,Buenos Aires,Mendoza,2021-11-17
177,Genaro,Castillo,39,M,Entre Ríos,La Plata,2025-10-03
178,Facundo,Diaz,35,F,Chaco,Rawson,2024-10-17
179,Constanza,Martinez,73,F,Chubut,San Luis,2023-05-04
180,Bianca,Miranda,71,M,Jujuy,San Juan,2023-03-28
181,Paula,Gutierrez,54,M,San Juan,Rosario,2025-02-25
182,Helena,Paez,65,F,Tucumán,Formosa,2024-12-09
183,Gino,Perez,58,M,Formosa,Paraná,2024-05-20
184,Catalina,Gomez,21,F,Santiago del Estero,Córdoba,2025-03-25
185,Francisco,Gomez,75,M,Tucumán,Santa Rosa,2021-09-09
186,Luz Milagros,Gonzalez,24,F,Neuquén,Rawson,2023-06-13
187,Luz Milagros,Vera,59,F,Tierra del Fuego,Santiago del Estero,2025-10-27
188,Simon,Vera,70,F,Corrientes,La Rioja,2024-05-20
189,Julia,Peralta,43,F,Buenos Aires,Santiago del Estero,2024-03-23
190,Lola,Pereyra,19,M,San Juan,Corrientes,2023-01-15
191,Luz Milagros,Medina,30,F,Neuquén,San Juan,2023-12-30
192,Lucas,Rodriguez,35,M,Misiones,Corrientes,2025-11-20
193,Lautaro Benjamin,Godoy,59,F,Santa Fe,La Plata,2025-10-15
194,Delfina,Vazquez,36,F,Corrientes,Formosa,2025-01-16
195,Milena,Cabrera,33,M,Chaco,Posadas,2025-07-16
196,Guillermina,Coronel,42,M,Corrientes,San Juan,2026-01-06
197,Juan Ignacio,Mendoza,53,M,Córdoba,Formosa,2021-10-18
198,Juan Cruz,Caceres,43,M,San Juan,Posadas,2022-05-12
199,Ignacio,Guzman,42,M,La Rioja,Paraná,2021-08-17
200,Santino,Roldan,43,F,Salta,Santa Fe,2025-10-03
201,Uma ,Sanchez,35,F,Catamarca,Corrientes,2025-05-03
202,Ignacio,Diaz,72,F,Jujuy,Paraná,2023-09-02
203,Franco,Gutierrez,22,M,Mendoza,Paraná,2022-06-04
204,Bautista,Gomez,24,M,Mendoza,San Miguel de Tucumán,2025-09-17
205,Victoria,Godoy,33,F,Chubut,Santa Rosa,2022-03-03
206,Salvador,Ramirez,19,F,Mendoza,Paraná,2024-09-23
207,Thiago Ezequiel,Soto,58,M,Salta,Viedma,2023-07-10
208,Lara,Gonzalez,51,M,Jujuy,Constitución,2022-05-24
209,Joaquin,Gonzalez,60,F,San Luis,La Rioja,2024-09-30
210,Julian,Flores,33,F,San Juan,Santa Fe,2025-12-27
211,Priscila,Garcia,48,M,San Juan,Mendoza,2022-04-27
212,Valentino,Medina,18,F,Santa Fe,Neuquén,2026-02-21
213,Delfina,Lopez,30,F,Misiones,Chilecito,2025-06-22
214,Delfina,Cruz,26,F,Chaco,Santiago del Estero,2022-05-06
215,Maria Emilia,Toledo,70,M,Santiago del Estero,Bahía Blanca,2023-09-23
216,Morena,Vazquez,70,M,San Luis,San Ferando del Valle de Catamarca,2025-09-28
217,Simon,Avila,32,M,Jujuy,San Miguel de Tucumán,2022-10-28
218,Lautaro Ezequiel,Carrizo,61,F,Río Negro,San Miguel de Tucumán,2024-06-03
219,Maia,Lopez,71,M,Ciudad Autónoma de Buenos Aires,Córdoba,2024-06-15
220,Lara,Paz,29,M,La Pampa,Viedma,2025-10-22
221,Joaquin,Fernandez,51,M,Neuquén,Salta,2023-08-10
222,Malena,Ramirez,57,F,Mendoza,Salta,2023-01-31
223,Octavio,Silva,39,M,San Luis,Córdoba,2025-03-08
224,Julieta,Luna,70,M,Ciudad Autónoma de Buenos Aires,Bahía Blanca,2023-04-22
225,Francisco,Maldonado,70,F,Mendoza,San Salvador de Jujuy,2022-03-16
226,Lautaro,Gutierrez,26,M,Salta,Posadas,2025-09-15
227,Antonio,Sosa,30,M,Corrientes,Paraná,2021-10-27
228,Martina,Torres,58,M,Neuquén,San Ferando del Valle de Catamarca,2025-02-19
229,Santiago,Godoy,41,M,La Pampa,Bahía Blanca,2025-10-09
230,Tomàs,Gutierrez,30,F,Entre Ríos,San Luis,2024-06-02
231,Renata,Maidana,33,M,Santa Cruz,San Juan,2024-03-31
232,Benicio,Ramos,23,F,La Rioja,Merlo,2023-12-10
233,Jazmin,Aguirre,59,F,Córdoba,Neuquén,2022-07-09
234,Josefina,Luna,41,M,Catamarca,Ushuaia,2024-02-11
235,Benjamin,Maldonado,25,F,Chubut,Santa Rosa,2024-02-17
236,Malena,Gomez,42,M,Santa Fe,La Plata,2021-11-20
237,Bautista,Vazquez,65,M,Misiones,Bahía Blanca,2024-03-08
238,Juan Cruz,Avila,33,M,Salta,Santa Fe,2022-08-11
239,Nina,Fernandez,45,F,Santiago del Estero,La Rioja,2025-09-18
240,Pedro,Lopez,40,F,Entre Ríos,Santa Rosa,2024-12-24
241,Lola,Castillo,27,F,Formosa,Chilecito,2024-04-21
242,Agustin,Martinez,58,M,Buenos Aires,San Ferando del Valle de Catamarca,2022-06-12
243,Emma,Avila,71,M,Misiones,Resistencia,2025-12-22
244,Maximo,Blanco,33,M,Misiones,Chilecito,2026-03-25
245,Ludmila,Lopez,73,F,Formosa,Paraná,2026-02-12
246,Delfina,Fernandez,43,F,Chaco,Córdoba,2021-08-26
247,Victoria,Gomez,37,F,Santiago del Estero,La Rioja,2021-08-24
248,Thiago Benjamin,Peralta,66,M,Mendoza,Bahía Blanca,2022-03-04
249,Santiago,Suarez,28,M,Neuquén,Mendoza,2024-01-29
250,Tomàs,Mansilla,66,F,Misiones,Neuquén,2022-10-26
251,Valentina ,Ramos,54,M,Córdoba,Mar del Plata,2022-08-13
252,Thiago Benjamin,Flores,39,F,Misiones,Ushuaia,2023-02-10
253,Julieta,Lopez,74,M,Corrientes,Rawson,2023-10-03
254,Candela,Cardozo,22,M,Misiones,Río Gallegos,2022-12-19
255,Juan Cruz,Valdez,32,M,Catamarca,Chilecito,2021-12-22
256,Lautaro,Moyano,55,M,Tucumán,San Miguel de Tucumán,2022-02-09
257,Benjamin,Ortiz,58,F,Salta,Bahía Blanca,2024-09-02
258,Francisca,Gimenez,28,F,Buenos Aires,Mar del Plata,2023-07-27
259,Lucía,Gutierrez,20,M,Misiones,San Ferando del Valle de Catamarca,2026-06-30
260,Maximo,Garcia,53,F,Misiones,Paraná,2024-06-09
261,Luana,Bravo,23,M,Santiago del Estero,Neuquén,2022-11-17
262,Ignacio,Villalba,37,F,Río Negro,Resistencia,2025-04-17
263,Thiago Nicolas,Muñoz,23,M,Tucumán,Salta,2023-02-15
264,Bianca,Alvarez,73,M,Salta,Merlo,2024-08-12
265,Pilar,Rojas,66,F,Tucumán,San Luis,2022-06-08
266,Simon,Farias,20,M,Catamarca,Mendoza,2025-10-16
267,Valentino,Romero,18,M,Mendoza,Santa Rosa,2025-05-21
268,Benicio,Gonzalez,20,M,Catamarca,La Rioja,2023-11-30
269,Camilo,Suarez,45,M,Santa Cruz,Chilecito,2024-02-23
270,Francisco,Ferreyra,25,F,Salta,Viedma,2024-03-01
271,Milena,Ruiz,30,F,Tucumán,Salta,2025-08-12
272,Francesca,Gonzalez,39,M,Santiago del Estero,La Plata,2023-09-23
273,Mora,Quiroga,63,F,Tierra del Fuego,Rawson,2025-02-04
274,Valentina Jazmin,Juarez,33,F,Santa Fe,Neuquén,2023-08-05
275,Sebastian,Ortiz,40,M,Santiago del Estero,Bahía Blanca,2025-05-25
276,Ignacio,Rodriguez,66,F,San Juan,San Salvador de Jujuy,2025-02-19
277,Juan Gabriel,Arias,58,M,Buenos Aires,La Rioja,2025-07-21
278,Alma Valentina,Farias,50,F,Neuquén,Resistencia,2025-08-19
279,Agustin,Perez,45,F,Misiones,Ushuaia,2025-07-05
280,Dante,Benitez,25,F,Jujuy,Córdoba,2022-07-03
281,Luz Maria,Sosa,71,F,Buenos Aires,San Miguel de Tucumán,2023-05-10
282,Paulina,Rojas,67,M,Jujuy,Santiago del Estero,2023-12-28
283,Francisco,Leiva,40,M,La Rioja,Bahía Blanca,2026-01-27
284,Agustina,Caceres,66,M,Tierra del Fuego,Comodoro Rivadavia,2022-06-11
285,Manuel,Romero,73,M,Córdoba,Merlo,2025-06-26
286,Benjamin,Martinez,32,M,Misiones,Rosario,2022-11-04
287,Julia,Acosta,53,M,Santiago del Estero,Corrientes,2026-02-21
288,Isabella,Farias,18,F,San Juan,Posadas,2023-03-15
289,Juliana,Romero,39,M,San Juan,Rawson,2022-06-18
290,Santiago Benjamin,Torres,35,F,Ciudad Autónoma de Buenos Aires,Ushuaia,2024-12-31
291,Santiago Benjamin,Barrios,50,M,Santa Fe,Resistencia,2025-05-13
292,Simon,Gonzalez,21,M,La Pampa,San Luis,2022-03-07
293,Santino Ezequiel,Gonzalez,70,F,Tierra del Fuego,Formosa,2023-05-24
294,Nicolas,Lopez,75,F,Santiago del Estero,La Plata,2023-03-26
295,Lourdes,Gonzalez,54,M,Neuquén,Salta,2025-03-29
296,Ambar,Cruz,33,F,Santa Cruz,Santa Rosa,2026-02-12
297,Juana,Garcia,57,M,Tierra del Fuego,Neuquén,2022-06-01
298,Zoe Jazmin,Ramirez,73,F,Mendoza,Corrientes,2025-11-01
299,Renata,Fernandez,51,M,Corrientes,Córdoba,2025-02-17
300,Bruno,Ramirez,61,M,Chaco,Santa Fe,2024-06-08
301,Santino,Torres,62,M,Santa Cruz,Mar del Plata,2024-12-18
302,Lorenzo,Sanchez,28,F,Santa Cruz,Salta,2023-06-20
303,Bruno,Pereyra,32,F,La Rioja,Ushuaia,2025-04-04
304,Bruno,Duarte,48,F,Salta,Corrientes,2022-05-01
305,Ignacio,Sosa,73,F,Tucumán,La Plata,2025-01-23
306,Luz Milagros,Caceres,59,F,Entre Ríos,San Juan,2025-10-12
307,Rosario,Juarez,70,M,Jujuy,Santa Fe,2025-12-01
308,Julian,Sosa,63,F,San Luis,Córdoba,2023-05-24
309,Thiago Gabriel,Castro,68,F,San Luis,Posadas,2026-04-15
310,Thiago Nicolas,Suarez,38,F,Corrientes,Formosa,2024-06-27
311,Luciano,Castillo,36,M,La Rioja,Constitución,2022-02-03
312,Dylan Ezequiel,Perez,29,M,Chaco,San Salvador de Jujuy,2023-05-18
313,Bautista,Alvarez,63,F,Río Negro,San Juan,2025-10-15
314,Felipe,Rodriguez,74,F,Formosa,Neuquén,2022-11-28
315,Emilia,Pereyra,32,F,Entre Ríos,Ushuaia,2021-07-23
316,Bruno,Cordoba,71,M,Catamarca,Bahía Blanca,2021-09-20
317,Santiago Benjamin,Gomez,42,M,Formosa,Corrientes,2025-03-31
318,Lorenzo,Cabrera,27,M,Santa Cruz,Córdoba,2021-12-04
319,Tiziano,Cabrera,75,M,Tierra del Fuego,Neuquén,2024-02-09
320,Paloma,Fernandez,66,M,Mendoza,San Miguel de Tucumán,2025-09-12
321,Santiago,Gonzalez,61,F,San Luis,Salta,2024-09-21
322,Catalina,Correa,30,M,Salta,La Plata,2023-08-16
323,Josefina,Pereyra,57,M,Santa Fe,Posadas,2023-02-24
324,Sofía,Perez,39,M,Tucumán,Ushuaia,2024-03-29
325,Benjamin,Caceres,34,M,Neuquén,La Plata,2024-05-09
326,Valentino,Diaz,21,F,Formosa,Merlo,2023-06-12
327,Lucas,Velazquez,46,M,Entre Ríos,La Plata,2026-02-14
328,Delfina,Miranda,35,F,Santiago del Estero,Río Gallegos,2022-09-29
329,Octavio,Mansilla,69,F,San Luis,Santa Rosa,2024-10-14
330,Valentino,Benitez,23,M,Santa Cruz,La Plata,2024-02-29
331,Ambar,Rodriguez,64,F,Tierra del Fuego,San Luis,2024-07-20
332,Amparo,Flores,21,M,Córdoba,Comodoro Rivadavia,2022-04-04
333,Santiago,Gonzalez,53,F,Chaco,Chilecito,2024-03-12
334,Juan Martin,Campos,50,M,La Pampa,Resistencia,2021-09-17
335,Valentina,Roldan,28,F,Chaco,San Luis,2022-06-04
336,Mateo Valentin,Cordoba,26,M,Entre Ríos,Santiago del Estero,2026-04-30
337,Bautista,Acosta,47,M,Formosa,Rawson,2023-11-20
338,Santiago,Ramos,25,M,Formosa,San Salvador de Jujuy,2024-09-05
339,Camilo,Ramos,20,F,Chaco,San Miguel de Tucumán,2025-11-01
340,Benjamin Alejandro,Romero,55,F,Tucumán,San Ferando del Valle de Catamarca,2022-03-06
341,Benjamin,Romero,36,F,Córdoba,Posadas,2022-05-12
342,Felipe,Acuña,57,M,La Rioja,Salta,2022-08-10
343,Oriana,Sanchez,66,M,San Juan,Corrientes,2025-05-05
344,Isabella,Mendoza,26,M,Córdoba,Mar del Plata,2025-02-15
345,Pilar,Lucero,56,F,Córdoba,Santa Fe,2025-04-24
346,Emanuel,Gonzalez,75,F,Jujuy,Rosario,2022-04-15
347,Thiago Leonel,Ponce,67,F,Tierra del Fuego,San Ferando del Valle de Catamarca,2026-04-06
348,Justina,Lopez,21,M,San Luis,Comodoro Rivadavia,2023-06-21
349,Elena,Flores,64,F,Córdoba,Neuquén,2021-10-10
350,Thiago Daniel,Castro,75,F,Misiones,Ushuaia,2021-12-16
351,Maria Victoria,Martinez,20,F,Chubut,Comodoro Rivadavia,2022-04-09
352,Valentina,Gonzalez,24,M,Formosa,Viedma,2026-06-17
353,Fausto,Diaz,47,F,Entre Ríos,Mar del Plata,2023-12-07
354,Isabella,Martinez,69,M,Santa Cruz,Chilecito,2026-02-06
355,Bautista,Bustos,23,M,Buenos Aires,Resistencia,2022-07-25
356,Lautaro Ezequiel,Ferreyra,51,M,Santiago del Estero,La Plata,2026-02-03
357,Francisco,Romero,26,M,Formosa,Bahía Blanca,2022-07-27
358,Catalina,Gonzalez,24,M,Catamarca,San Ferando del Valle de Catamarca,2024-01-17
359,Violeta,Ojeda,23,F,Río Negro,Resistencia,2024-05-30
360,Felicitas,Sosa,29,F,San Juan,Viedma,2025-10-12
361,Juana,Hernandez,65,M,San Luis,Mar del Plata,2022-09-05
362,Rafael,Morales,49,F,Catamarca,San Luis,2024-04-23
363,Ciro Benjamin,Luna,58,F,Tierra del Fuego,Chilecito,2023-01-28
364,Luz Milagros,Torres,72,M,Córdoba,Bahía Blanca,2021-07-23
365,Ignacio,Pereyra,67,F,Jujuy,Resistencia,2025-12-14
366,Lautaro Benjamin,Dominguez,60,F,Neuquén,San Juan,2023-12-21
367,Bruno,Muñoz,51,M,Catamarca,Salta,2021-10-07
368,Ema,Gimenez,62,M,Santa Fe,Rosario,2026-03-20
369,Renata,Barrios,35,M,Corrientes,San Salvador de Jujuy,2024-09-14
370,Miguel Angel,Dominguez,58,F,Río Negro,Ushuaia,2025-08-31
