id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
76,2024-01-07,1309,17,7,1,1455169,0,Tarjeta de Débito,Sucursal
77,2024-12-24,1041,23,3,2,1928958,0,Tarjeta de Crédito,Sucursal
78,2023-09-03,30,5,5,1,658866,0,Transferencia,Sucursal
79,2024-04-27,428,2,13,1,1484902,0,Transferencia,Sucursal
80,2024-01-20,1324,24,16,2,1763627,0,Tarjeta de Crédito,Online
81,2023-06-12,425,23,7,1,1928958,10,Transferencia,Online
82,2023-04-20,1846,9,11,1,944582,10,Tarjeta de Débito,Sucursal
83,2022-08-01,430,18,4,1,1042885,10,Tarjeta de Crédito,Online
84,2022-04-12,1588,8,17,2,1661179,0,Tarjeta de Crédito,Sucursal
85,2022-10-27,1026,25,5,1,1853677,0,Mercado Pago,Sucursal
86,2023-12-20,9,5,3,1,658866,10,Transferencia,Online
87,2023-08-24,1785,15,11,1,2254306,20,Tarjeta de Crédito,Online
88,2023-08-20,1555,19,18,1,1030169,0,Tarjeta de Crédito,Online
89,2021-10-05,1272,19,15,1,1030169,15,Tarjeta de Crédito,Online
90,2023-02-25,106,13,14,1,1102174,10,Efectivo,Sucursal
91,2025-01-31,508,9,12,2,944582,0,Mercado Pago,Online
92,2021-10-30,860,5,3,2,658866,0,Tarjeta de Crédito,Online
93,2022-05-24,912,12,13,1,1844344,0,Tarjeta de Débito,Online
94,2022-04-17,1810,12,11,1,1844344,0,Mercado Pago,Sucursal
95,2026-01-13,1850,11,12,2,1298880,0,Transferencia,Sucursal
96,2024-03-01,277,8,11,1,1661179,5,Mercado Pago,Sucursal
97,2022-09-26,1679,15,17,1,2254306,5,Transferencia,Sucursal
98,2026-04-22,724,2,20,1,1484902,10,Mercado Pago,Online
99,2025-11-24,1324,1,5,1,934942,5,Tarjeta de Crédito,Sucursal
100,2023-03-05,394,23,6,1,1928958,0,Tarjeta de Crédito,Sucursal
101,2022-12-16,841,12,5,1,1844344,0,Tarjeta de Crédito,Sucursal
102,2025-01-27,1406,14,1,1,2132068,5,Tarjeta de Crédito,Sucursal
103,2024-01-22,1361,24,6,2,1763627,10,Transferencia,Online
104,2024-05-03,501,13,3,1,1102174,0,Transferencia,Online
105,2026-06-18,358,9,3,1,944582,0,Tarjeta de Crédito,Sucursal
106,2022-02-21,160,11,11,1,1298880,5,Mercado Pago,Sucursal
107,2023-06-02,92,15,18,1,2254306,0,Tarjeta de Débito,Sucursal
108,2023-07-07,352,25,4,1,1853677,20,Transferencia,Sucursal
109,2025-06-13,1013,1,8,1,934942,10,Mercado Pago,Sucursal
110,2023-07-30,671,5,1,1,658866,0,Tarjeta de Crédito,Online
111,2024-06-26,1618,10,12,1,2261684,15,Tarjeta de Crédito,Online
112,2025-07-30,1776,6,9,1,1764687,5,Tarjeta de Débito,Sucursal
113,2024-12-15,1588,20,5,3,2236130,10,Mercado Pago,Sucursal
114,2025-06-22,1135,22,19,1,1797606,10,Tarjeta de Débito,Sucursal
115,2026-04-15,928,18,19,1,1042885,5,Tarjeta de Crédito,Sucursal
116,2025-03-13,1000,17,11,1,1455169,20,Tarjeta de Crédito,Sucursal
117,2023-11-13,1380,16,11,1,954116,0,Mercado Pago,Sucursal
118,2023-11-21,363,15,2,1,2254306,0,Tarjeta de Crédito,Sucursal
119,2025-03-07,228,15,11,1,2254306,0,Tarjeta de Crédito,Sucursal
120,2024-07-19,105,1,17,1,934942,0,Tarjeta de Débito,Sucursal
121,2022-11-17,1347,9,20,1,944582,10,Tarjeta de Crédito,Online
122,2024-01-13,1636,21,7,1,1989781,0,Transferencia,Sucursal
123,2024-06-03,551,12,5,2,1844344,15,Tarjeta de Crédito,Sucursal
124,2024-11-24,884,1,3,1,934942,20,Tarjeta de Crédito,Online
125,2024-06-02,1293,9,18,1,944582,20,Tarjeta de Crédito,Online
126,2023-10-30,1605,23,11,5,1928958,0,Tarjeta de Débito,Online
127,2022-07-28,1570,9,9,2,944582,0,Tarjeta de Crédito,Online
128,2021-12-10,89,1,13,1,934942,0,Tarjeta de Débito,Sucursal
129,2024-09-26,1574,22,18,1,1797606,5,Tarjeta de Crédito,Online
130,2024-08-05,1975,23,12,1,1928958,5,Tarjeta de Crédito,Sucursal
131,2025-02-14,235,7,13,3,1778736,15,Tarjeta de Crédito,Sucursal
132,2026-05-30,1704,15,6,1,2254306,0,Tarjeta de Crédito,Online
133,2022-01-02,1171,22,17,1,1797606,0,Tarjeta de Crédito,Sucursal
134,2024-05-12,1287,9,16,2,944582,10,Tarjeta de Crédito,Online
135,2022-02-10,694,8,7,3,1661179,5,Tarjeta de Crédito,Online
136,2021-11-16,437,9,2,3,944582,5,Tarjeta de Crédito,Sucursal
137,2022-11-13,1591,7,14,1,1778736,15,Tarjeta de Crédito,Online
138,2021-11-20,1274,4,10,1,2160479,0,Efectivo,Sucursal
139,2022-02-02,500,4,5,1,2160479,0,Tarjeta de Crédito,Online
140,2024-01-14,1177,13,6,2,1102174,0,Tarjeta de Débito,Sucursal
141,2025-10-13,1481,1,10,1,934942,0,Transferencia,Online
142,2023-04-07,1314,15,2,1,2254306,0,Tarjeta de Débito,Sucursal
143,2023-11-29,32,16,8,1,954116,0,Tarjeta de Débito,Sucursal
144,2022-03-13,689,8,1,2,1661179,0,Efectivo,Sucursal
145,2025-11-22,921,19,3,1,1030169,0,Tarjeta de Crédito,Sucursal
146,2022-08-11,339,23,11,3,1928958,0,Mercado Pago,Sucursal
147,2025-12-30,1496,7,6,1,1778736,5,Tarjeta de Débito,Sucursal
148,2023-03-23,1370,7,14,1,1778736,15,Tarjeta de Crédito,Sucursal
149,2021-09-20,1831,22,3,1,1797606,5,Mercado Pago,Online
150,2023-10-21,10,10,18,2,2261684,0,Tarjeta de Crédito,Online
151,2024-08-12,218,21,12,3,1989781,0,Tarjeta de Débito,Sucursal
152,2022-04-13,1085,9,4,1,944582,10,Transferencia,Online
153,2022-07-11,1865,1,13,1,934942,0,Tarjeta de Crédito,Online
154,2026-04-15,1728,15,1,1,2254306,0,Tarjeta de Crédito,Online
155,2022-09-05,1446,10,4,1,2261684,10,Tarjeta de Crédito,Sucursal
156,2021-07-17,368,17,7,1,1455169,20,Mercado Pago,Sucursal
157,2022-06-22,635,24,7,2,1763627,10,Tarjeta de Crédito,Online
158,2022-08-07,232,22,5,1,1797606,20,Tarjeta de Crédito,Online
159,2025-04-02,1891,24,5,2,1763627,0,Mercado Pago,Online
160,2022-07-14,81,25,15,1,1853677,15,Tarjeta de Crédito,Online
161,2024-09-11,308,10,5,1,2261684,5,Tarjeta de Crédito,Online
162,2025-04-06,1652,25,9,1,1853677,0,Mercado Pago,Online
163,2023-02-24,493,7,3,1,1778736,0,Tarjeta de Crédito,Sucursal
164,2023-08-01,1357,6,7,1,1764687,20,Tarjeta de Crédito,Sucursal
165,2024-04-04,1368,14,13,1,2132068,0,Tarjeta de Crédito,Sucursal
166,2025-02-02,782,10,9,1,2261684,0,Mercado Pago,Online
167,2023-09-04,1939,25,6,1,1853677,5,Tarjeta de Débito,Sucursal
168,2022-01-20,1592,12,16,1,1844344,15,Transferencia,Sucursal
169,2026-03-15,1859,17,3,3,1455169,20,Tarjeta de Crédito,Sucursal
170,2023-10-20,1322,9,19,1,944582,5,Tarjeta de Débito,Sucursal
171,2023-01-22,1470,1,18,1,934942,15,Tarjeta de Crédito,Sucursal
172,2023-07-31,1550,8,10,2,1661179,0,Tarjeta de Débito,Online
173,2025-04-20,80,9,16,2,944582,0,Tarjeta de Débito,Online
174,2026-02-20,1810,1,14,3,934942,10,Tarjeta de Crédito,Online
175,2023-12-05,1373,13,8,1,1102174,0,Tarjeta de Crédito,Sucursal
176,2025-08-24,641,22,5,1,1797606,0,Mercado Pago,Online
177,2023-05-09,83,10,10,1,2261684,0,Mercado Pago,Online
178,2022-01-04,1864,21,11,1,1989781,10,Tarjeta de Crédito,Sucursal
179,2026-02-20,405,12,9,1,1844344,0,Mercado Pago,Online
180,2022-07-05,1808,25,7,5,1853677,10,Tarjeta de Débito,Sucursal
181,2022-06-16,539,20,6,1,2236130,0,Transferencia,Sucursal
182,2022-12-03,1001,20,8,2,2236130,0,Tarjeta de Débito,Sucursal
183,2022-05-23,921,13,18,1,1102174,0,Tarjeta de Crédito,Sucursal
184,2024-09-12,1275,6,1,1,1764687,0,Tarjeta de Débito,Sucursal
185,2023-07-08,565,25,13,1,1853677,0,Tarjeta de Crédito,Online
186,2022-08-13,548,14,10,1,2132068,0,Tarjeta de Crédito,Sucursal
187,2024-12-10,71,4,5,1,2160479,0,Tarjeta de Crédito,Online
188,2025-10-08,132,7,4,1,1778736,5,Mercado Pago,Sucursal
189,2025-10-10,1870,25,13,1,1853677,0,Tarjeta de Crédito,Sucursal
190,2023-09-07,574,24,18,3,1763627,0,Tarjeta de Crédito,Sucursal
191,2024-04-24,695,3,9,1,1748036,5,Mercado Pago,Online
192,2025-02-09,112,23,9,1,1928958,0,Mercado Pago,Online
193,2023-11-03,939,8,17,1,1661179,0,Tarjeta de Crédito,Online
194,2025-07-26,105,19,20,1,1030169,0,Efectivo,Sucursal
195,2023-01-19,1237,23,12,2,1928958,0,Mercado Pago,Sucursal
196,2023-04-01,268,8,12,2,1661179,15,Tarjeta de Crédito,Sucursal
197,2024-06-07,1211,4,9,1,2160479,5,Tarjeta de Crédito,Sucursal
198,2025-11-25,1614,17,11,1,1455169,5,Tarjeta de Crédito,Sucursal
199,2024-10-30,925,23,10,2,1928958,0,Transferencia,Sucursal
200,2023-04-19,751,16,15,1,954116,0,Tarjeta de Débito,Sucursal
201,2023-09-05,1996,23,20,1,1928958,10,Efectivo,Online
202,2025-01-13,397,4,16,1,2160479,0,Efectivo,Online
203,2025-07-08,1698,15,4,1,2254306,0,Transferencia,Sucursal
204,2021-12-20,966,23,2,1,1928958,10,Mercado Pago,Sucursal
205,2022-08-29,1542,23,1,1,1928958,0,Tarjeta de Crédito,Sucursal
206,2023-10-10,1105,14,11,1,2132068,5,Tarjeta de Débito,Sucursal
207,2022-05-04,1950,1,3,1,934942,0,Tarjeta de Débito,Sucursal
208,2022-03-06,144,14,14,1,2132068,10,Tarjeta de Crédito,Online
209,2024-04-29,1686,21,13,2,1989781,0,Tarjeta de Crédito,Online
210,2022-03-13,1009,4,14,1,2160479,0,Mercado Pago,Sucursal
211,2022-05-01,1923,23,7,1,1928958,5,Tarjeta de Crédito,Sucursal
212,2022-10-22,1813,15,20,1,2254306,0,Tarjeta de Crédito,Sucursal
213,2026-05-10,359,4,20,1,2160479,0,Transferencia,Sucursal
214,2021-11-06,602,25,1,1,1853677,0,Tarjeta de Débito,Online
215,2022-10-20,1632,19,18,1,1030169,15,Tarjeta de Crédito,Sucursal
216,2022-04-04,1621,10,7,1,2261684,5,Tarjeta de Crédito,Sucursal
217,2022-11-09,1442,13,3,1,1102174,20,Tarjeta de Crédito,Sucursal
218,2023-07-26,943,16,1,1,954116,5,Tarjeta de Crédito,Sucursal
219,2022-06-02,93,6,5,2,1764687,10,Mercado Pago,Online
220,2021-10-16,732,13,11,3,1102174,0,Tarjeta de Crédito,Online
221,2021-12-23,74,20,10,1,2236130,0,Tarjeta de Crédito,Sucursal
222,2024-03-21,166,10,9,1,2261684,10,Tarjeta de Crédito,Online
223,2026-04-20,562,13,13,2,1102174,20,Tarjeta de Débito,Online
224,2022-06-10,1799,4,4,1,2160479,0,Mercado Pago,Online
225,2021-08-15,882,14,2,1,2132068,0,Tarjeta de Crédito,Sucursal
226,2026-03-12,1761,12,18,1,1844344,5,Tarjeta de Crédito,Sucursal
227,2024-07-03,17,16,2,1,954116,10,Transferencia,Sucursal
228,2022-01-13,475,4,6,1,2160479,0,Tarjeta de Crédito,Online
229,2023-01-03,1874,3,8,2,1748036,15,Tarjeta de Crédito,Sucursal
230,2024-09-13,879,14,9,1,2132068,0,Tarjeta de Crédito,Sucursal
231,2025-06-27,1994,21,11,2,1989781,0,Tarjeta de Crédito,Online
232,2022-07-12,1298,12,7,1,1844344,5,Mercado Pago,Online
233,2023-04-10,1018,2,1,3,1484902,0,Tarjeta de Débito,Sucursal
234,2023-08-10,720,2,7,1,1484902,15,Tarjeta de Débito,Online
235,2024-06-04,260,11,20,1,1298880,5,Tarjeta de Débito,Sucursal
236,2025-11-14,516,1,8,2,934942,0,Tarjeta de Crédito,Sucursal
237,2022-04-26,449,24,10,1,1763627,0,Mercado Pago,Online
238,2022-04-19,1318,6,13,1,1764687,0,Transferencia,Online
239,2024-01-25,996,12,12,2,1844344,15,Tarjeta de Crédito,Sucursal
240,2021-09-04,1280,21,4,1,1989781,0,Efectivo,Sucursal
241,2026-03-09,388,8,12,1,1661179,0,Efectivo,Online
242,2021-07-23,1325,17,8,1,1455169,0,Tarjeta de Crédito,Online
243,2025-06-11,1426,10,4,1,2261684,5,Tarjeta de Crédito,Online
244,2022-09-30,481,13,16,1,1102174,0,Tarjeta de Débito,Sucursal
245,2023-06-26,614,24,10,1,1763627,0,Efectivo,Sucursal
246,2025-12-27,200,8,5,1,1661179,0,Tarjeta de Crédito,Sucursal
247,2023-05-20,1748,24,17,1,1763627,5,Mercado Pago,Online
248,2021-11-26,1552,19,9,1,1030169,10,Tarjeta de Débito,Online
249,2021-12-03,1497,7,19,1,1778736,10,Mercado Pago,Online
250,2026-05-06,1568,2,16,1,1484902,0,Tarjeta de Crédito,Sucursal
251,2021-10-22,669,24,17,2,1763627,0,Tarjeta de Crédito,Sucursal
252,2025-07-12,100,18,14,2,1042885,0,Mercado Pago,Sucursal
253,2024-07-06,1065,14,17,1,2132068,0,Tarjeta de Débito,Sucursal
254,2021-11-30,52,24,6,1,1763627,20,Tarjeta de Crédito,Online
255,2023-04-19,1476,6,7,1,1764687,0,Tarjeta de Crédito,Sucursal
256,2022-11-25,460,18,12,1,1042885,0,Tarjeta de Crédito,Online
257,2021-08-08,1773,18,20,1,1042885,30,Mercado Pago,Sucursal
258,2025-03-08,1570,2,8,1,1484902,20,Mercado Pago,Online
259,2025-03-15,286,3,8,2,1748036,0,Tarjeta de Crédito,Online
260,2024-02-19,1108,3,4,1,1748036,0,Efectivo,Online
261,2026-05-30,812,8,3,1,1661179,15,Tarjeta de Crédito,Sucursal
262,2022-09-08,294,25,4,2,1853677,0,Mercado Pago,Sucursal
263,2021-08-05,712,9,17,1,944582,20,Tarjeta de Crédito,Online
264,2022-01-31,617,8,10,1,1661179,0,Tarjeta de Crédito,Sucursal
265,2025-02-06,1467,24,19,1,1763627,0,Tarjeta de Débito,Sucursal
266,2022-03-23,330,20,16,1,2236130,5,Tarjeta de Crédito,Online
267,2024-02-28,1636,9,3,1,944582,10,Tarjeta de Débito,Sucursal
268,2025-11-27,87,5,9,1,658866,5,Tarjeta de Débito,Sucursal
269,2021-07-20,1522,10,18,1,2261684,0,Tarjeta de Crédito,Sucursal
270,2025-03-12,885,21,7,2,1989781,10,Transferencia,Sucursal
271,2021-09-12,301,14,18,1,2132068,5,Mercado Pago,Online
272,2026-01-16,613,24,15,1,1763627,0,Transferencia,Sucursal
273,2025-06-29,1847,13,9,1,1102174,0,Tarjeta de Crédito,Sucursal
274,2023-07-07,1149,17,9,1,1455169,0,Transferencia,Online
275,2023-02-07,1637,18,16,1,1042885,20,Tarjeta de Débito,Sucursal
276,2025-06-16,1704,11,2,1,1298880,0,Tarjeta de Débito,Sucursal
277,2022-05-26,1477,1,7,1,934942,0,Tarjeta de Débito,Sucursal
278,2026-03-31,91,6,17,1,1764687,10,Efectivo,Online
279,2026-06-21,1245,8,5,2,1661179,0,Transferencia,Sucursal
280,2025-08-25,1460,9,18,1,944582,0,Transferencia,Online
281,2026-03-19,1027,2,1,1,1484902,0,Tarjeta de Débito,Online
282,2025-01-03,1269,6,14,1,1764687,0,Tarjeta de Crédito,Sucursal
283,2021-10-15,1145,10,19,1,2261684,20,Tarjeta de Crédito,Sucursal
284,2022-02-13,258,2,1,2,1484902,20,Tarjeta de Débito,Online
285,2025-11-22,1090,20,10,1,2236130,15,Mercado Pago,Online
286,2022-11-08,249,25,4,1,1853677,5,Mercado Pago,Online
287,2024-08-24,882,17,11,1,1455169,0,Tarjeta de Débito,Sucursal
288,2021-07-20,1271,23,17,2,1928958,5,Mercado Pago,Online
289,2022-10-07,1166,19,5,1,1030169,0,Transferencia,Sucursal
290,2024-06-21,742,22,9,1,1797606,10,Mercado Pago,Sucursal
291,2023-08-02,44,23,11,1,1928958,0,Tarjeta de Crédito,Sucursal
292,2023-06-22,413,13,9,1,1102174,0,Tarjeta de Débito,Online
293,2025-11-04,472,20,13,1,2236130,10,Transferencia,Online
294,2023-10-24,691,13,5,1,1102174,10,Tarjeta de Crédito,Sucursal
295,2025-02-08,617,4,1,2,2160479,10,Tarjeta de Débito,Sucursal
296,2021-12-15,1784,23,6,1,1928958,0,Tarjeta de Crédito,Sucursal
297,2024-01-29,417,9,1,2,944582,0,Tarjeta de Crédito,Online
298,2024-08-25,106,16,12,2,954116,15,Tarjeta de Crédito,Sucursal
299,2024-10-28,1851,16,15,1,954116,0,Tarjeta de Crédito,Sucursal
300,2022-03-21,1639,23,14,2,1928958,5,Tarjeta de Crédito,Online
301,2024-05-08,280,15,8,1,2254306,15,Tarjeta de Crédito,Sucursal
302,2024-11-28,834,15,18,1,2254306,0,Tarjeta de Crédito,Sucursal
303,2026-06-29,596,24,10,2,1763627,5,Tarjeta de Débito,Sucursal
304,2025-10-03,748,9,20,1,944582,15,Tarjeta de Crédito,Online
305,2025-02-26,1534,16,14,1,954116,20,Tarjeta de Débito,Sucursal
306,2024-07-16,134,16,6,1,954116,0,Mercado Pago,Sucursal
307,2024-06-03,537,1,18,2,934942,0,Tarjeta de Crédito,Sucursal
308,2021-10-27,88,4,6,1,2160479,10,Tarjeta de Crédito,Sucursal
309,2026-01-23,716,24,10,2,1763627,0,Mercado Pago,Sucursal
310,2023-12-29,368,18,7,3,1042885,5,Transferencia,Sucursal
311,2022-05-30,1146,22,13,4,1797606,15,Mercado Pago,Sucursal
312,2024-07-12,1967,7,15,1,1778736,5,Tarjeta de Débito,Online
313,2025-10-20,1695,5,15,1,658866,0,Tarjeta de Crédito,Sucursal
314,2021-07-11,1537,19,15,1,1030169,0,Tarjeta de Crédito,Sucursal
315,2021-07-24,1170,3,3,1,1748036,0,Transferencia,Sucursal
316,2021-09-23,1890,23,7,1,1928958,10,Tarjeta de Débito,Online
317,2025-05-12,1630,7,9,1,1778736,15,Tarjeta de Débito,Online
318,2025-01-25,512,23,1,3,1928958,0,Tarjeta de Crédito,Online
319,2022-09-20,1573,8,12,1,1661179,10,Tarjeta de Débito,Online
320,2024-11-21,1567,10,8,1,2261684,30,Tarjeta de Crédito,Online
321,2023-06-08,1332,21,20,1,1989781,0,Mercado Pago,Online
322,2022-08-29,443,19,2,1,1030169,0,Tarjeta de Débito,Online
323,2023-11-23,1546,23,10,2,1928958,5,Tarjeta de Débito,Online
324,2024-08-27,311,19,20,1,1030169,0,Mercado Pago,Sucursal
325,2025-10-06,889,5,17,1,658866,0,Tarjeta de Débito,Online
326,2026-03-16,1333,6,16,1,1764687,0,Tarjeta de Crédito,Sucursal
327,2021-08-03,1576,23,13,1,1928958,0,Tarjeta de Crédito,Sucursal
328,2023-09-25,749,16,2,2,954116,0,Tarjeta de Crédito,Sucursal
329,2021-08-02,1100,3,11,1,1748036,0,Tarjeta de Débito,Online
330,2025-08-03,1792,24,19,2,1763627,0,Tarjeta de Débito,Online
331,2021-12-10,1491,10,3,1,2261684,0,Mercado Pago,Sucursal
332,2022-01-18,1248,8,8,1,1661179,5,Mercado Pago,Sucursal
333,2024-08-07,400,12,8,1,1844344,10,Tarjeta de Crédito,Sucursal
334,2022-05-11,1655,14,17,1,2132068,0,Mercado Pago,Sucursal
335,2023-03-19,268,13,18,1,1102174,10,Mercado Pago,Sucursal
336,2022-11-24,1737,4,3,1,2160479,0,Transferencia,Sucursal
337,2021-12-02,550,8,14,2,1661179,5,Tarjeta de Crédito,Online
338,2023-10-27,1280,6,6,1,1764687,0,Mercado Pago,Online
339,2023-12-17,1802,4,4,1,2160479,0,Efectivo,Sucursal
340,2023-04-20,104,12,7,1,1844344,15,Mercado Pago,Sucursal
341,2025-10-06,1583,14,14,4,2132068,0,Tarjeta de Crédito,Sucursal
342,2025-08-12,770,15,11,1,2254306,10,Transferencia,Sucursal
343,2023-08-26,1139,2,3,1,1484902,0,Transferencia,Sucursal
344,2022-02-03,254,25,5,1,1853677,10,Tarjeta de Crédito,Sucursal
345,2026-03-05,171,1,19,1,934942,10,Tarjeta de Débito,Sucursal
346,2021-11-17,245,21,7,1,1989781,0,Tarjeta de Crédito,Online
347,2024-05-10,91,25,12,1,1853677,0,Mercado Pago,Sucursal
348,2024-11-10,1865,16,2,1,954116,30,Tarjeta de Débito,Sucursal
349,2024-01-20,486,13,15,1,1102174,20,Mercado Pago,Sucursal
350,2023-02-22,1478,18,8,1,1042885,0,Transferencia,Sucursal
351,2023-11-07,1667,4,9,2,2160479,0,Transferencia,Sucursal
352,2025-08-11,622,16,7,1,954116,0,Tarjeta de Débito,Sucursal
353,2024-02-07,851,12,4,1,1844344,15,Transferencia,Online
354,2025-07-25,267,9,1,1,944582,0,Tarjeta de Crédito,Sucursal
355,2024-01-14,1606,2,1,1,1484902,0,Tarjeta de Crédito,Online
356,2021-07-29,824,1,18,3,934942,15,Tarjeta de Crédito,Online
357,2024-04-13,330,21,9,2,1989781,5,Tarjeta de Crédito,Online
358,2023-12-01,796,22,6,1,1797606,15,Mercado Pago,Online
359,2021-10-04,944,7,11,2,1778736,10,Mercado Pago,Sucursal
360,2022-09-10,1436,16,18,1,954116,0,Mercado Pago,Sucursal
361,2024-03-28,1015,22,17,1,1797606,0,Tarjeta de Crédito,Sucursal
362,2023-04-25,474,23,13,1,1928958,5,Tarjeta de Débito,Sucursal
363,2025-03-07,1838,2,19,2,1484902,20,Tarjeta de Crédito,Sucursal
